"dataset_ID","meantimes","Angelica","Caltha","Caltha.palustris","Carex","Cladium.mariscus","Cyperaceae","Cyperaceae.1","Drosera","Drosera.anglica","Drosera.intermedia","Drosera.rotundifolia","Drosera.rotundifolia.D..anglica","Droseraceae","Equisetum","Eriophorum","Filipendula","Juncaceae","Lentibulariaceae","Lotus","Lotus.pedunculatus","Menyanthes.trifoliata","Micranthes.stellaris","Narthecium.ossifragum","Ophioglossum","Ophioglossum.vulgatum","Oxyria","Oxyria.digyna","Parnassia","Parnassia.palustris","Pedicularis","Pedicularis.palustris","Peucedanum","Pinguicula","Plantago.maritima","Rhynchospora","Rhynchospora.alba","Scheuchzeria","Scheuchzeria.palustris","Schoenus","Selaginella","Selaginella.selaginoides","Silene.dioica","Silene.flos.cuculi","Teucrium","Thelypteris.palustris","Tofieldia","Tofieldia.pusilla","Trollius","Trollius.europaeus","Valeriana","Valeriana.excelsa","Valeriana.officinalis"
"20285",114.18,NA,NA,NA,NA,NA,"29",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",155.622,NA,NA,NA,NA,NA,"9",NA,NA,NA,NA,NA,NA,NA,"4",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",196.772,NA,NA,NA,NA,NA,"33",NA,NA,NA,NA,NA,NA,NA,"3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",239.789,NA,NA,NA,NA,NA,"22",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",283.671,NA,NA,NA,NA,NA,"23",NA,NA,NA,NA,NA,NA,NA,"10",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",324.84,NA,NA,NA,NA,NA,"26",NA,NA,NA,NA,NA,NA,NA,"3",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",367.161,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",410.335,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",453.142,NA,NA,NA,NA,NA,"19",NA,NA,NA,NA,NA,NA,NA,"4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",495.395,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",540.975,NA,NA,NA,NA,NA,"22",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",597.652,NA,NA,NA,NA,NA,"24",NA,NA,NA,NA,NA,NA,NA,"2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",676.369,NA,NA,NA,NA,NA,"43",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",729.25,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",775.722,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"20285",821.33,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",868.515,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,"3",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",921.495,NA,NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,"3",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",997.895,NA,NA,NA,NA,NA,"27",NA,NA,NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1051.665,NA,NA,NA,NA,NA,"27",NA,NA,NA,NA,NA,NA,NA,"3",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1096.329,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1142.243,NA,NA,NA,NA,NA,"36",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1194.402,NA,NA,NA,NA,NA,"26",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1261.164,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1324.374,NA,NA,NA,NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1377.134,NA,NA,NA,NA,NA,"24",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1427.568,NA,NA,NA,NA,NA,"24",NA,NA,NA,NA,NA,NA,NA,"4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1478.16,NA,NA,NA,NA,NA,"26",NA,NA,NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1534.179,NA,NA,NA,NA,NA,"36",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1601.534,NA,NA,NA,NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1627.067,NA,NA,NA,NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,"6",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"20285",1647.909,NA,NA,NA,NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,"3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1668.015,NA,NA,NA,NA,NA,"40",NA,NA,NA,NA,NA,NA,NA,"5",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1688.133,NA,NA,NA,NA,NA,"26",NA,NA,NA,NA,NA,NA,NA,"3",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1708.45,NA,NA,NA,NA,NA,"26",NA,NA,NA,NA,NA,NA,NA,"3",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"20285",1730.976,NA,NA,NA,NA,NA,"18",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1770.387,NA,NA,NA,NA,NA,"18",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1818.801,NA,NA,NA,NA,NA,"22",NA,NA,NA,NA,NA,NA,NA,"3",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1880.373,NA,NA,NA,NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,"4",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",1987.046,NA,NA,NA,NA,NA,"36",NA,NA,NA,NA,NA,NA,NA,"4",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",2080.529,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,"5",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",2180.501,NA,NA,NA,NA,NA,"19",NA,NA,NA,NA,NA,NA,NA,"3",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",2312.946,NA,NA,NA,NA,NA,"23",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",2420.027,NA,NA,NA,NA,NA,"24",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",2518.382,NA,NA,NA,NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",2633.043,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",2911.059,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",3153.267,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",3389.112,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",3646.034,NA,NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",3812.146,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,"7",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",3921.529,NA,NA,NA,NA,NA,"19",NA,NA,NA,NA,NA,NA,NA,"6",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",4040.771,NA,NA,NA,NA,NA,"9",NA,NA,NA,NA,NA,NA,NA,"3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",4192.418,NA,NA,NA,NA,NA,"26",NA,NA,NA,NA,NA,NA,NA,"6",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",4375.6,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"4",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",4570.52,NA,NA,NA,NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,"4",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",4704.71,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",4775.337,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",4852.568,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",4971.804,NA,NA,NA,NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,"6",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5075.552,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,"3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5194.575,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,NA,NA,"7",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5276.65,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,"7",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5347.882,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,"3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5417.383,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,NA,NA,"4",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5500.427,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5639.884,NA,NA,NA,NA,NA,"31",NA,NA,NA,NA,NA,NA,NA,"6",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5747.999,NA,NA,NA,NA,NA,"32",NA,NA,NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5852.611,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",5961.322,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6109.046,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,"2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6215.663,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,"3",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6301.081,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,"2",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6379.147,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6455.576,NA,NA,NA,NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6531.27,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"6",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6609.209,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6694.054,NA,NA,NA,NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,"9",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6805.819,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,"4",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",6962.406,NA,NA,NA,NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,"8",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",7134.85,NA,NA,NA,NA,NA,"9",NA,NA,NA,NA,NA,NA,NA,"6",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"20285",7246.399,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,"13",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
