"dataset_ID","meantimes","Arctium","Artemisia","Artemisia.norvegica","Asteroideae","Avena.Triticum","Cannabaceae","Cannabis","Cannabis.sativa","Capsella","Caryophyllaceae","Centaurea.cyanus","Cerealia","Fagopyrum","Fagopyrum.esculentum","Galeopsis","Hordeum","Humulus","Humulus.Cannabis","Humulus.lupulus","Juglans","Juglans.regia","Linum.usitatissimum","Lycopsis.arvensis","Papaver.radicatum","Papaver.rhoeas","Persicaria.maculosa","Plantago.major","Plantago.major.P..media","Polygonum.aviculare","Rumex","Rumex.longifolius","Rumex.Oxyria","Rumex.Oxyria.digyna","Scleranthus.annuus","Secale","Secale.cereale","Sinapis","Spergula","Spergula.arvensis","Spergula.Spergularia","Triticum"
"12",3933.81,NA,"5",NA,"0",NA,"1",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4049.243,NA,"2",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4143.8,NA,"2",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4232.438,NA,"1",NA,"1",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4331.842,NA,"8",NA,"0",NA,"0",NA,NA,NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4490.224,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4593.856,NA,"1",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4675.792,NA,"3",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4756.262,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4833.042,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4909.289,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",4990.183,NA,"1",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",5093.009,NA,"1",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",5249.135,NA,"1",NA,"1",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",5340.389,NA,"2",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",5422.809,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",5502.309,NA,"4",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",5584.055,NA,"3",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",5682.686,NA,"2",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",5883.728,NA,"2",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6042.229,NA,"0",NA,"1",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6137.455,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6222.822,NA,"2",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6299.96,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6376.137,NA,"1",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6456.385,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6537.688,NA,"2",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6635.953,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6828.158,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6993.439,NA,"0",NA,"0",NA,"1",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",7066.8,NA,"2",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",7129.392,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",7188.946,NA,"0",NA,"0",NA,"0",NA,NA,NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",7252.605,NA,"0",NA,"0",NA,"0",NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
